"incident_id","incident_date","incident_time","updated_date","state","city_or_county","address","business_location_name","latitude","longitude","killed","injured","victims_killed","victims_injured","suspects_killed"
809815,"April 1, 2017","N/A",1492995601,"California","Pittsburg","100 block of Madoline Street","N/A",38.0053,-121.895,0,5,0,5,0
809499,"April 1, 2017","5:25 AM",1680156402,"Oklahoma","Oklahoma City","1212 N Woodward Ave","N/A",35.481,-97.5754,2,3,2,3,0
809048,"April 1, 2017","N/A",1491348530,"Florida","Tampa","219 S Howard Ave","Palace Lounge",27.9431,-82.4831,1,4,1,4,0
1083011,"April 1, 2018","N/A",1646889853,"Alabama","Mobile","3556 Halls Mill Rd","Grand Hall",30.6387,-88.1228,1,4,1,4,0
1082835,"April 1, 2018","2:15 AM",1522693801,"Michigan","Saginaw","600 block of Yale St","N/A",43.4192,-83.9819,0,5,0,5,0
2269259,"April 1, 2022","11:30 PM",1711658965,"South Carolina","Walterboro","1900 block of Logan Farm Rd","N/A",32.9941,-80.728,0,4,0,4,0
2562492,"April 1, 2023","8:40 PM",1755037653,"Maryland","Baltimore","3205 Woodring Ave","N/A",39.3624,-76.5449,3,1,3,1,0
2868907,"April 1, 2024","9:00 PM",1712083695,"Michigan","Eastpointe","19000 block of Dijon Ave","N/A",42.4687,-82.9234,0,4,0,4,0
2872358,"April 1, 2024","9:00 PM",1725489248,"Louisiana","New Iberia","600 block of Breaux Alley","N/A",30.0057,-91.8327,0,5,0,4,0
537825,"April 10, 2016","N/A",1460356200,"Wisconsin","Milwaukee","76th and Sheridan","N/A",43.1183,-88.0061,1,3,1,3,0
537820,"April 10, 2016","N/A",1460355864,"California","Los Angeles","84th Street and Towne Avenue","N/A",33.9628,-118.267,0,4,0,4,0
1656265,"April 10, 2020","12:47 AM",1588122001,"Michigan","Muskegon","800 block of Oak St","N/A",43.2378,-86.2241,0,4,0,4,0
1973692,"April 10, 2021","5:15 AM",1703012529,"Missouri","Koshkonong","US-63 and MO-F","Snappy Mart",36.5945,-91.6435,1,3,1,3,0
1973809,"April 10, 2021","12:15 AM",1625017263,"Michigan","Allendale","4926 Becker Dr","Enclave Apartments",42.9739,-85.9077,0,4,0,4,0
1975405,"April 10, 2021","12:15 AM",1618504226,"Connecticut","Waterbury","36 Gasparri Ln","N/A",41.5444,-73.0119,0,4,0,4,0
1974088,"April 10, 2021","5:20 PM",1621133670,"Tennessee","Memphis","385 Western Park Dr","Wells Auto Center",35.0309,-90.0768,1,3,1,3,0
